mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
0.5736,0.05052,-7.733,0.1101,4.714,0.09776,not_hand_wash
0.5657,0.04611,-7.715,0.03841,4.728,0.05199,not_hand_wash
0.5603,0.04794,-7.712,0.0417,4.742,0.0498,not_hand_wash
0.5586,0.04278,-7.695,0.04333,4.754,0.06151,not_hand_wash
0.618,0.262,-6.59,1.858,5.919,1.407,not_hand_wash
0.745,0.3166,-3.097,0.4757,8.816,0.4698,not_hand_wash
0.7303,0.199,-2.139,0.9461,9.081,0.3614,not_hand_wash
0.724,0.05797,-1.949,0.05693,9.16,0.04612,not_hand_wash
0.7355,0.04688,-1.918,0.04838,9.16,0.05258,not_hand_wash
0.7238,0.04905,-1.919,0.05146,9.163,0.05706,not_hand_wash
0.7183,0.04624,-1.908,0.047,9.164,0.04441,not_hand_wash
0.7246,0.05017,-1.901,0.04329,9.168,0.04255,not_hand_wash
0.7219,0.05064,-1.9,0.04465,9.17,0.04284,not_hand_wash
0.7294,0.07251,-1.887,0.05786,9.179,0.05793,not_hand_wash
0.7134,0.05687,-1.847,0.04863,9.179,0.05748,not_hand_wash
0.7165,0.0534,-1.855,0.04135,9.192,0.04876,not_hand_wash
1.15,0.8761,-2.285,0.8997,9.007,0.7722,not_hand_wash
0.6595,0.1036,-2.487,0.3431,9.01,0.1695,not_hand_wash
0.6343,0.04642,-2.655,0.0516,8.945,0.05615,not_hand_wash
0.6224,0.04917,-2.672,0.03605,8.945,0.05642,not_hand_wash
0.617,0.0561,-2.68,0.06133,8.924,0.05689,not_hand_wash
0.6223,0.05232,-2.647,0.04319,8.946,0.05662,not_hand_wash
0.6269,0.04985,-2.687,0.0453,8.935,0.05166,not_hand_wash
0.6212,0.04892,-2.714,0.08673,8.949,0.07625,not_hand_wash
0.5352,0.7474,-3.989,2.157,8.146,1.155,not_hand_wash
0.3589,0.04872,-5.894,0.06898,6.981,0.06076,not_hand_wash
0.3523,0.04634,-5.9,0.04968,6.978,0.05308,not_hand_wash
0.3616,0.04491,-5.952,0.0454,6.929,0.05548,not_hand_wash
0.3538,0.04094,-5.937,0.04128,6.947,0.04568,not_hand_wash
0.3558,0.04661,-5.967,0.04984,6.918,0.05833,not_hand_wash
0.3428,0.04492,-6.017,0.04808,6.873,0.05059,not_hand_wash
0.3404,0.04775,-6.015,0.0442,6.866,0.05271,not_hand_wash
0.345,0.0598,-6.033,0.1085,6.837,0.07393,not_hand_wash
0.3577,0.0475,-6.043,0.04272,6.843,0.05386,not_hand_wash
0.3508,0.04528,-6.029,0.04069,6.851,0.04732,not_hand_wash
0.3436,0.0476,-6.044,0.03698,6.835,0.05147,not_hand_wash
0.3325,0.06836,-5.986,0.1534,6.899,0.1051,not_hand_wash
0.7035,0.4821,-3.043,1.668,8.697,1.023,not_hand_wash
0.665,0.05984,-2.461,0.07317,9.013,0.05366,not_hand_wash
0.6414,0.04988,-2.489,0.04391,8.997,0.05706,not_hand_wash
0.6297,0.05104,-2.518,0.04343,8.985,0.05527,not_hand_wash
0.6396,0.05137,-2.529,0.04543,8.984,0.05466,not_hand_wash
0.6322,0.04763,-2.538,0.04647,8.98,0.05384,not_hand_wash
0.6488,0.1045,-2.399,0.5295,9.087,0.2719,not_hand_wash
0.9715,0.3683,-0.1479,2.94,8.969,0.8823,not_hand_wash
-3.35,1.77,-7.763,2.194,-2.95,3.853,hand_wash
-3.754,2.738,-7.179,2.233,-5.542,2.487,hand_wash
-3.83,2.382,-6.128,2.795,-6.051,3.05,hand_wash
-4.085,2.537,-5.506,2.399,-6.723,2.61,hand_wash
-4.231,1.571,-6.848,2.701,-0.8021,5.1,hand_wash
-3.452,1.723,-7.275,2.455,-2.307,5.262,hand_wash
-2.924,2.462,-6.216,3.095,-6.34,3.369,hand_wash
-3.367,4.085,-5.001,3.698,-7.206,3.766,hand_wash
-3.459,1.898,-5.975,2.625,-7.239,3.204,hand_wash
-3.646,4.65,-4.188,2.377,-7.905,4.589,hand_wash
-6.132,1.228,-5.737,2.905,1.267,4.073,hand_wash
-5.257,1.85,-6.025,2.072,-1.819,4.664,hand_wash
-5.694,1.21,-5.436,3.076,-4.403,4.25,hand_wash
-4.91,1.587,-6.564,2.457,0.9349,3.989,hand_wash
-5.057,0.7005,-5.912,1.343,-5.387,2.048,hand_wash
-5.143,0.8939,-2.062,2.348,7.155,1.53,hand_wash
0.7287,1.51,2.646,1.355,9.195,2.299,not_hand_wash
1.049,1.013,2.411,1.364,9.233,1.714,not_hand_wash
1.616,1.326,1.103,2.997,8.641,2.183,not_hand_wash
3.902,0.8104,-5.769,1.608,5.958,1.418,not_hand_wash
3.244,1.56,-2.833,1.117,7.643,1.488,not_hand_wash
-6.622,3.713,-1.071,2.337,6.651,2.904,not_hand_wash
-3.952,4.001,0.1848,1.23,7.677,1.918,not_hand_wash
-6.16,3.552,-0.9452,0.9659,6.665,2.713,not_hand_wash
-10.13,2.89,0.6316,1.436,0.4889,1.316,not_hand_wash
-10.03,3.303,-0.2094,1.064,0.2981,2.071,not_hand_wash
-9.387,3.832,0.05475,1.316,1.185,2.263,not_hand_wash
-11.87,3.724,-1.077,1.113,1.309,2.194,not_hand_wash
-10.47,2.642,0.2031,1.265,-0.7818,2.464,not_hand_wash
-10.49,2.117,-0.3819,1.446,0.376,1.842,not_hand_wash
-9.969,2.431,-0.2561,1.292,-0.07523,2.079,not_hand_wash
-9.855,3.243,-0.967,1.153,0.3718,1.985,not_hand_wash
-10.09,3.668,1.349,1.56,-0.1422,1.633,not_hand_wash
-7.25,3.765,-1.216,2.186,5.032,2.675,not_hand_wash
-10.1,3.812,-0.5098,2.43,-0.1389,2.122,not_hand_wash
-10.08,2.405,-0.03283,1.545,1.856,2.061,not_hand_wash
-5.411,2.393,-4.277,1.989,5.748,2.005,not_hand_wash
-9.432,3.503,-2.178,1.41,2.467,1.7,not_hand_wash
-10.09,2.29,0.1332,1.305,0.958,1.222,not_hand_wash
-9.962,1.985,-0.4663,1.393,1.316,1.785,not_hand_wash
-9.926,2.834,-1.305,1.133,0.6122,1.248,not_hand_wash
-9.999,2.738,2.134,1.514,-0.7032,2.668,not_hand_wash
-10.43,3.129,1.176,1.833,-0.856,1.744,not_hand_wash
-10.82,2.485,0.6781,0.9046,-0.3513,1.894,not_hand_wash
-10.68,1.966,-0.6513,0.9605,-0.4873,1.071,not_hand_wash
-9.874,1.845,-1.053,0.8192,-0.9108,1.34,not_hand_wash
-10.06,2.333,-1.191,2.074,0.1528,2.185,not_hand_wash
-9.787,2.814,-0.9643,1.613,0.0708,1.617,not_hand_wash
-10.06,2.134,-0.7946,1.048,0.8128,1.847,not_hand_wash
-10.7,2.066,-0.8532,1.016,-0.1003,1.086,not_hand_wash
-9.444,2.215,-0.371,1.581,-0.7637,1.943,not_hand_wash
-10.32,3.975,-1.098,2.637,-0.6879,1.722,not_hand_wash
2.598,3.969,-3.433,5.997,5.21,2.897,not_hand_wash
-5.133,6.746,-1.675,3.255,3.672,3.813,not_hand_wash
-9.612,3.393,0.07125,1.056,-0.6466,1.193,not_hand_wash
-9.741,2.869,0.1558,1.173,-0.1907,1.525,not_hand_wash
-9.81,4.617,-0.2318,1.403,0.0765,2.467,not_hand_wash
-10.98,2.921,-0.8966,1.456,0.9013,1.516,not_hand_wash
-9.817,2.25,-1.676,1.789,0.3396,1.19,not_hand_wash
-10.3,2.977,-1.461,1.405,-0.2352,1.547,not_hand_wash
-10.64,2.746,-0.6189,1.441,-0.3481,1.642,not_hand_wash
-10.51,2.749,-0.5178,1.272,-0.1332,0.9929,not_hand_wash
-10.39,2.394,-0.6518,1.725,-0.347,1.081,not_hand_wash
-10.71,2.341,-0.426,1.695,-0.5116,1.39,not_hand_wash
-10.86,2.148,-0.8489,1.184,-0.5987,1.212,not_hand_wash
-11.1,2.525,-0.3685,1.129,-0.6917,1.165,not_hand_wash
-11.1,2.128,0.1014,1.775,-0.8419,1.66,not_hand_wash
-11.28,2.433,1.456,1.356,-0.2631,1.617,not_hand_wash
-11.18,2.609,1.165,1.603,0.1321,1.777,not_hand_wash
-10.48,2.719,1.052,1.989,-0.1406,1.75,not_hand_wash
-10.63,2.534,1.284,1.283,-0.2464,1.54,not_hand_wash
-10.28,2.439,2.035,0.9818,-0.09462,1.28,not_hand_wash
-10.79,2.29,0.5159,1.607,-0.4493,1.063,not_hand_wash
-10.99,2.264,0.07097,1.48,-0.8127,1.636,not_hand_wash
-11.04,2.383,-0.2539,1.15,-0.803,1.429,not_hand_wash
-10.7,2.299,-0.09965,1.06,-1.037,1.519,not_hand_wash
-10.73,2.013,0.1072,0.784,-0.964,1.144,not_hand_wash
-10.62,2.16,0.3621,1.264,-1.039,1.598,not_hand_wash
-7.507,4.352,0.186,2.331,5.895,2.724,not_hand_wash
-2.094,1.569,2.631,1.362,8.53,2.159,not_hand_wash
-11.07,2.758,0.8679,1.977,0.1883,3.121,not_hand_wash
-10.57,2.606,1.958,2.02,-0.4527,1.493,not_hand_wash
-11.11,2.4,-0.1119,0.9874,-0.3706,1.304,not_hand_wash
-11.09,2.279,-0.2216,1.451,-0.6971,1.3,not_hand_wash
-11.19,1.696,-0.8296,1.677,-0.6231,1.014,not_hand_wash
-11.36,2.27,-0.3135,1.054,-0.7973,1.363,not_hand_wash
-11.4,1.884,0.02019,1.344,-1.52,1.448,not_hand_wash
-11.39,1.763,-0.1168,1.197,-0.8348,1.628,not_hand_wash
-11.48,2.658,-0.4937,1.593,-0.3342,1.722,not_hand_wash
-11.42,2.245,-0.3454,1.482,-1.124,1.679,not_hand_wash
-11.35,2.619,-0.09068,1.338,-1.048,1.468,not_hand_wash
-11.22,2.252,0.1489,1.706,-1.232,1.153,not_hand_wash
-10.74,2.039,0.2201,1.238,-0.749,1.439,not_hand_wash
-10.94,2.364,-0.2894,1.137,-0.7082,1.548,not_hand_wash
-11.28,2.359,-0.1174,1.242,-0.8284,1.242,not_hand_wash
-11.25,2.076,-0.2241,0.887,-0.7231,1.478,not_hand_wash
-11.2,2.339,0.1026,1.436,-1.36,1.391,not_hand_wash
-10.99,2.608,0.02083,1.343,-1.136,1.441,not_hand_wash
-10.96,2.218,-0.3875,1.228,-0.8745,1.174,not_hand_wash
-10.82,2.14,0.4524,1.292,-1.258,1.328,not_hand_wash
-10.91,2.194,0.3591,1.329,-1.021,1.642,not_hand_wash
-10.88,2.241,0.1829,1.568,-1.777,1.434,not_hand_wash
-10.43,1.951,0.02861,1.409,-1.961,1.721,not_hand_wash
-10.42,1.897,-0.4397,1.057,-0.9538,1.172,not_hand_wash
-10.98,2.144,-0.2851,1.103,-1.159,1.145,not_hand_wash
-11.04,1.961,-0.1957,1.008,-1.156,1.276,not_hand_wash
-11.2,1.918,-0.1712,0.9943,-0.5425,1.725,not_hand_wash
-10.77,2.355,-0.1019,1.337,-1.024,1.289,not_hand_wash
-10.92,2.317,-0.08793,1.251,-1.025,1.464,not_hand_wash
-11.4,2.448,-0.1251,1.783,-1.445,1.57,not_hand_wash
-12.22,2.148,-0.3166,1.521,-1.275,1.804,not_hand_wash
-11.51,1.939,-0.6993,1.619,-0.9483,1.483,not_hand_wash
-11.26,2.371,-1.98,2.097,0.3115,1.293,not_hand_wash
-1.681,3.643,0.2247,1.996,7.872,2.582,not_hand_wash
1.194,1.239,-1.172,1.264,9.246,1.957,not_hand_wash
2.231,1.244,-0.5035,1.13,9.191,1.835,not_hand_wash
-4.729,1.344,-5.52,3.869,2.171,4.504,hand_wash
-4.858,1.189,-7.049,1.654,-1.748,3.112,hand_wash
-5.831,0.7126,-5.781,2.005,0.007257,4.504,hand_wash
-5.437,1.605,-6.895,1.621,-0.3139,2.757,hand_wash
-4.821,0.963,-7.12,2.206,-3.784,2.014,hand_wash
-5.792,0.8503,-6.738,1.799,-0.5991,3.304,hand_wash
-5.379,1.783,-6.41,2.036,0.106,3.656,hand_wash
-5.168,1.178,-6.651,1.534,-1.639,3.731,hand_wash
-6.164,0.6075,-5.37,2.559,3.361,2.411,hand_wash
-4.192,0.7547,-4.649,3.555,2.382,5.713,hand_wash
-5.208,0.8645,-6.876,1.622,-2.476,3.506,hand_wash
-5.054,1.576,-6.446,2.155,0.1069,3.996,hand_wash
-5.176,1.589,-6.251,1.934,-0.7898,4.273,hand_wash
-4.926,1.188,-6.867,1.248,-3.204,3.039,hand_wash
-5.97,0.9966,-6.293,2.133,0.4546,3.517,hand_wash
-5.138,1.71,-5.595,2.605,0.7657,4.481,hand_wash
-4.239,1.195,-7.472,1.157,-3.005,2.779,hand_wash
-6.069,0.8426,-0.9934,1.877,7.106,1.145,hand_wash
-3.146,0.7724,-0.7863,2.189,8.826,0.977,not_hand_wash
-3.557,0.6164,-3.443,2.726,7.539,1.473,not_hand_wash
-3.629,0.1743,-2.849,0.5509,8.213,0.2882,not_hand_wash
-4.181,1.771,-3.856,1.312,7.009,1.422,not_hand_wash
-5.449,0.4495,-4.445,0.9609,6.296,0.7192,not_hand_wash
-5.135,0.4166,-5.03,0.8341,5.996,0.4947,not_hand_wash
-5.148,0.1568,-4.991,0.2013,5.979,0.1513,not_hand_wash
-5.151,0.1303,-4.996,0.2423,5.982,0.2024,not_hand_wash
-5.322,0.3107,-4.608,0.6164,6.14,0.4172,not_hand_wash
-5.269,0.2276,-4.735,0.3693,6.1,0.3047,not_hand_wash
-5.26,0.148,-4.731,0.2922,6.091,0.215,not_hand_wash
-5.125,0.1431,-5.156,0.2488,5.867,0.1514,not_hand_wash
-4.96,0.2545,-5.374,0.7122,5.679,0.3795,not_hand_wash
-5.014,0.2939,-5.838,1.154,5.076,1.099,not_hand_wash
-6.243,0.4598,-4.412,0.5665,5.4,0.472,not_hand_wash
-6.254,0.06828,-4.6,0.08381,5.254,0.0683,not_hand_wash
-6.19,0.0639,-4.69,0.06178,5.248,0.07605,not_hand_wash
-4.029,2.923,-2.843,2.204,7.222,2.147,not_hand_wash
-2.488,0.7327,-1.13,0.7447,9.19,0.3886,not_hand_wash
-2.69,0.07,-1.288,0.2593,9.04,0.2364,not_hand_wash
-2.639,0.1581,-1.872,0.2594,8.914,0.1477,not_hand_wash
-3.34,0.6421,-3.479,2.035,7.854,1.041,not_hand_wash
0.7048,4.354,-3.922,1.854,7.368,2.297,not_hand_wash
-3.21,0.7177,-3.784,0.7094,8.436,0.8814,not_hand_wash
-2.805,0.1112,-4.235,0.1703,7.842,0.1406,not_hand_wash
-2.837,0.07088,-4.204,0.05199,7.838,0.06477,not_hand_wash
-2.794,0.09497,-4.252,0.1305,7.811,0.118,not_hand_wash
-2.781,0.09105,-4.283,0.08904,7.804,0.08413,not_hand_wash
-2.75,0.07624,-4.282,0.06057,7.814,0.07546,not_hand_wash
-2.745,0.09481,-4.211,0.08924,7.859,0.1074,not_hand_wash
-2.735,0.07967,-4.233,0.06068,7.848,0.07307,not_hand_wash
-2.506,0.4843,-4.722,1.052,7.623,0.6,not_hand_wash
-2.534,0.7098,-2.805,1.864,8.387,1.111,not_hand_wash
-3.395,0.519,-1.532,1.637,8.664,0.8983,not_hand_wash
-3.9,0.1596,-1.971,0.234,8.402,0.1407,not_hand_wash
-3.814,0.159,-2.466,1.248,8.248,0.3644,not_hand_wash
-3.787,0.1561,-2.421,0.6696,8.277,0.2751,not_hand_wash
-3.855,0.1363,-2.277,0.3533,8.344,0.192,not_hand_wash
-3.82,0.129,-2.424,0.6132,8.305,0.184,not_hand_wash
-4.335,0.3386,-2.685,0.6793,7.937,0.4852,not_hand_wash
-3.879,0.2935,-2.969,0.7371,8.075,0.4208,not_hand_wash
-3.603,0.2259,-3.103,0.5286,8.116,0.4055,not_hand_wash
-3.785,0.2064,-3.064,0.6404,8.03,0.4028,not_hand_wash
-4.259,0.4091,-3.418,0.5935,7.665,0.5281,not_hand_wash
-4.656,0.5872,-2.324,0.9988,7.872,0.7367,not_hand_wash
-4.418,0.2129,-3.582,0.5729,7.488,0.3729,not_hand_wash
-4.365,0.1541,-3.698,0.2002,7.417,0.1756,not_hand_wash
-4.17,0.1058,-3.392,0.2994,7.707,0.1705,not_hand_wash
-3.999,0.3926,-2.623,0.9471,8.1,0.5073,not_hand_wash
-3.774,0.2257,-2.764,0.3962,8.203,0.3085,not_hand_wash
-3.903,0.2841,-2.851,0.4592,8.102,0.3734,not_hand_wash
-4.376,0.3604,-2.103,0.4276,8.134,0.3783,not_hand_wash
-4.064,0.8802,-3.616,1.962,7.654,1.567,not_hand_wash
-5.408,1.382,-0.731,2.354,7.486,2.385,not_hand_wash
-5.197,1.109,-1.578,1.234,7.709,1.491,not_hand_wash
-4.903,0.8957,-1.592,1.255,7.953,1.716,not_hand_wash
-4.416,0.1152,-1.796,0.2527,8.21,0.1314,not_hand_wash
-4.658,0.522,-1.624,1.64,8.242,0.4279,not_hand_wash
-2.299,1.677,1.632,1.118,8.825,1.072,not_hand_wash
-4.361,0.419,-1.456,0.6982,8.477,0.385,not_hand_wash
-4.768,0.3707,-0.7105,0.2621,8.73,0.7094,not_hand_wash
0.4734,1.321,-0.7435,1.362,9.081,1.559,not_hand_wash
-2.051,3.324,1.774,4.254,6.877,6.113,hand_wash
-1.096,2.34,-3.637,5.478,7.862,2.792,hand_wash
-2.911,2.04,-2.39,1.997,8.213,3.256,hand_wash
-2.06,1.719,3.588,2.291,8.807,1.433,hand_wash
-1.864,0.4777,3.72,1.126,8.768,0.7808,hand_wash
-2.518,0.5198,4.507,1.531,8.375,1.122,hand_wash
-2.705,0.9008,6.296,1.064,7.176,1.378,hand_wash
-4.192,1.7,-6.227,3.306,1.675,4.833,hand_wash
-4.622,1.866,-6.815,1.914,-2.653,4.322,hand_wash
-4.49,4.054,-7.808,2.457,-2.83,3.277,hand_wash
-3.559,2.582,-8.16,3.513,-1.047,4.628,hand_wash
-3.757,1.72,-6.816,3.229,2.578,4.23,hand_wash
-3.264,2.946,-8.596,3.805,-3.185,3.633,hand_wash
-2.121,2.447,-7.473,4.694,2.496,5.33,hand_wash
-2.277,2.482,-8.519,3.827,-0.2901,4.411,hand_wash
-2.745,3.093,-9.068,3.966,-2.452,4.276,hand_wash
-1.436,1.812,-6.703,4.909,2.528,5.489,hand_wash
-2.191,1.304,-5.613,3.426,4.383,4.771,hand_wash
-3.391,2.96,-7.856,2.898,-3.695,3.704,hand_wash
-5.472,0.9597,-6.653,2.321,0.9462,4.425,hand_wash
-4.305,1.183,-6.394,2.288,-0.07277,5.291,hand_wash
-3.407,2.292,-7.574,2.658,-3.626,4.496,hand_wash
-3.222,3.066,-6.141,3.038,-6.377,3.403,hand_wash
-3.406,3.984,-6.852,2.245,-5.816,4.571,hand_wash
-4.107,1.577,-5.18,2.995,-7.044,3.513,hand_wash
-3.462,4.859,-6.274,2.209,-6.09,4.745,hand_wash
-4.671,1.831,-5.182,3.195,2.297,5.733,hand_wash
-5.219,1.302,-5.596,3.448,1.888,4.162,hand_wash
-5.278,1.501,-6.524,1.142,-2.334,3.481,hand_wash
-5.939,1.234,-5.811,1.535,-2.329,4.112,hand_wash
-5.61,1.311,-6.194,1.829,-0.06484,4.175,hand_wash
-4.962,1.423,-6.504,1.598,-0.5435,4.175,hand_wash
-4.699,1.045,-7.631,1.98,-3.049,2.136,hand_wash
-5.774,0.7743,-6.414,1.887,-0.2492,4.075,hand_wash
-4.763,1.244,-6.799,1.986,0.4535,3.866,hand_wash
-4.806,1.438,-6.259,2.224,0.1107,4.796,hand_wash
-4.214,2.13,-6.23,3.949,0.7437,4.594,hand_wash
-4.918,1.208,-8.119,3.325,-2.727,2.908,hand_wash
-3.975,2.314,-7.838,2.827,-0.2528,3.423,hand_wash
-3.42,1.835,-7.856,3.215,-0.3528,4.722,hand_wash
-3.496,1.655,-7.665,2.926,1.385,3.941,hand_wash
-3.372,2.564,-8.227,3.064,-1.881,3.059,hand_wash
-4.22,1.694,-6.622,3.773,2.48,5.423,hand_wash
-3.038,1.653,-8.575,2.56,-1.965,3.456,hand_wash
-3.265,1.165,-6.823,2.984,3.021,3.355,hand_wash
-5.287,1.104,-7.245,1.97,-1.414,3.692,hand_wash
-5.068,1.047,-4.139,4.017,4.161,5.046,hand_wash
-2.911,2.316,-6.833,3.088,-4.099,5.296,hand_wash
-2.865,3.144,-5.568,2.969,-7.681,3.249,hand_wash
-3.265,3.33,-5.107,3.474,-7.564,4.386,hand_wash
-3.747,2.725,-2.594,4.19,-9.139,4.232,hand_wash
-3.502,3.091,-5.335,3.793,-7.691,4.043,hand_wash
-5.196,5.028,-4.662,4.916,3.916,3.837,hand_wash
-5.06,1.596,-2.704,4.017,3.932,5.511,hand_wash
-6.408,2.25,-5.311,2.358,-2.457,4.224,hand_wash
-5.77,1.265,-4.414,1.755,-6.404,1.966,hand_wash
-5.123,1.601,-6.023,2.261,1.361,4.399,hand_wash
-5.573,1.056,-4.896,0.9231,-6.288,0.9236,hand_wash
-5.011,0.6103,-4.606,2.72,1.167,6.256,hand_wash
-4.958,2.089,-5.967,4.511,1.274,3.927,hand_wash
-5.124,1.271,-7.399,2.771,-3.074,3.021,hand_wash
-4.41,2.662,-7.962,2.045,-0.9692,2.967,hand_wash
-3.11,1.57,-8.118,2.545,-0.01912,4.795,hand_wash
-3.277,2.082,-7.163,3.48,3.208,4.074,hand_wash
-2.253,2.108,-8.602,3.237,-1.709,3.753,hand_wash
-1.885,1.577,-6.801,3.591,3.041,5.453,hand_wash
-1.936,1.192,-8.364,2.054,0.1329,3.989,hand_wash
-3.121,1.33,-4.132,4.552,5.159,4.322,hand_wash
-4.131,1.822,-2.816,5.001,4.967,4.851,hand_wash
-5.457,1.489,-6.835,2.424,-1.143,4.166,hand_wash
-4.605,2.233,-7.746,1.514,-2.511,3.003,hand_wash
-4.125,1.786,-7.833,3.046,-1.073,2.345,hand_wash
-4.144,1.763,-6.709,3.203,2.296,5.156,hand_wash
-3.452,2.364,-8.204,2.71,-1.914,4.039,hand_wash
-2.935,2.217,-8.674,2.779,-2.537,2.75,hand_wash
-2.949,1.632,-7.125,3.778,3.386,4.154,hand_wash
-2.964,3.011,-8.762,5.197,-2.835,4.678,hand_wash
-2.718,2.918,-8.495,3.937,-2.412,4.23,hand_wash
-3.332,2.239,-6.374,3.282,4.351,4.197,hand_wash
-4.601,1.5,-6.63,1.783,-3.514,3.98,hand_wash
-4.917,1.838,-6.544,1.551,-3.074,3.963,hand_wash
-5.002,1.675,-6.873,2.705,2.956,2.561,hand_wash
-3.697,1.088,-4.137,3.879,4.884,4.376,hand_wash
-4.877,1.153,-7.484,2.133,-0.6909,3.466,hand_wash
-5.083,1.028,-7.367,1.926,-2.2,2.824,hand_wash
-4.295,1.299,-6.664,1.52,-3.259,3.793,hand_wash
-4.847,0.6972,-7.18,1.723,-0.6924,3.795,hand_wash
-5.242,0.5447,-0.9622,1.699,7.893,0.9306,hand_wash
-2.855,3.975,-2.401,8.952,7.403,3.303,not_hand_wash
-9.776,3.156,-4.282,1.853,1.013,0.9128,not_hand_wash
-10.65,2.649,-2.942,0.8673,0.349,1.787,not_hand_wash
-11.35,1.845,-3.566,0.9837,0.5688,1.162,not_hand_wash
-10.87,2.673,-4.412,1.567,0.8655,1.543,not_hand_wash
-10.18,2.232,-4.144,1.524,0.8275,1.445,not_hand_wash
-10.89,1.805,-2.964,0.9969,0.874,1.362,not_hand_wash
-10.16,1.343,-2.39,0.373,2.029,0.8308,not_hand_wash
-8.263,2.401,-3.582,1.662,1.458,0.9275,not_hand_wash
-9.881,1.973,-2.684,0.4882,1.197,1.336,not_hand_wash
-9.143,1.204,-2.094,0.6186,1.222,1.362,not_hand_wash
-9.279,1.18,-2.51,0.6386,1.507,1.133,not_hand_wash
-9.789,2.295,-2.606,0.8555,1.047,1.405,not_hand_wash
-9.33,2.237,-2.288,0.5859,1.402,1.003,not_hand_wash
-9.899,2.275,-2.038,1.07,1.144,0.7021,not_hand_wash
-9.852,2.832,-2.206,0.9257,1.142,0.6628,not_hand_wash
-9.335,2.153,-1.891,0.7751,0.7761,0.7927,not_hand_wash
-10.28,2.318,-2.086,0.6917,1.051,1.073,not_hand_wash
-10.3,2.944,-1.618,1.783,0.1309,2.029,not_hand_wash
-10.95,2.856,-2.324,1.342,0.9205,1.536,not_hand_wash
-10.75,2.832,-3.154,3.386,-0.1113,1.866,not_hand_wash
-9.046,1.727,-3.868,2.393,-0.803,1.568,not_hand_wash
-10.34,3.359,-2.726,1.364,-0.2978,1.118,not_hand_wash
-9.56,2.492,-1.95,1.034,0.731,1.425,not_hand_wash
-10.31,2.841,-2.195,1.111,1.083,1.041,not_hand_wash
-10.02,3.606,-2.76,1.172,0.904,0.8105,not_hand_wash
-9.744,2.107,-2.18,0.6402,0.6469,1.143,not_hand_wash
-11.16,2.946,-1.924,1.206,-0.06468,1.452,not_hand_wash
-11.44,2.517,-2.335,0.7259,0.477,1.441,not_hand_wash
-10.52,2.53,-2.717,1.052,1.346,1.496,not_hand_wash
-11.48,2.194,-3.286,1.638,0.7754,1.178,not_hand_wash
-10.46,1.86,-2.722,0.7126,1.037,1.303,not_hand_wash
-10.08,3.584,-2.37,0.8013,1.026,1.051,not_hand_wash
-8.451,1.807,-2.924,3.245,1.872,2.408,not_hand_wash
-10.44,2.336,-2.242,0.7975,1.037,1.637,not_hand_wash
-8.951,2.151,-2.416,1.138,1.462,0.8785,not_hand_wash
-10.16,2.618,-1.912,0.8688,1.415,1.095,not_hand_wash
-10.52,2.055,-2.997,2.245,1.355,1.395,not_hand_wash
1.239,7.802,-1.21,6.73,3.008,1.77,not_hand_wash
9.174,1.154,2.664,1.351,3.24,1.454,not_hand_wash
6.286,1.395,-1.715,1.918,5.593,1.436,not_hand_wash
-7.385,4.728,-2.89,1.184,3.688,3.128,not_hand_wash
-10.35,1.974,-2.383,0.9051,1.302,0.9327,not_hand_wash
-8.959,1.658,-2.878,1.941,0.9183,1.298,not_hand_wash
-9.795,2.477,-3.376,2.337,2.039,0.8623,not_hand_wash
-10.28,2.274,-2.516,0.8556,1.39,0.737,not_hand_wash
-10.59,3.761,-2.293,1.21,0.8811,0.9143,not_hand_wash
-11.12,3.44,-2.139,1.184,0.8871,1.158,not_hand_wash
-10.61,3.43,-2.484,1.882,0.4615,1.191,not_hand_wash
-9.748,2.567,-2.232,1.833,0.3925,1.537,not_hand_wash
-11.19,2.461,-2.346,1.259,0.9653,1.228,not_hand_wash
-9.991,3.12,-2.321,1.223,1.027,0.935,not_hand_wash
-10.01,3.119,-2.131,1.42,0.8068,1.083,not_hand_wash
-11.09,2.901,-2.252,1.249,0.3847,1.0,not_hand_wash
-11.23,3.906,-2.397,1.603,0.4665,1.465,not_hand_wash
-9.827,2.117,-2.295,1.324,0.4592,1.095,not_hand_wash
-10.64,2.828,-2.167,1.103,1.05,0.901,not_hand_wash
-10.35,2.536,-2.25,1.157,1.427,0.9446,not_hand_wash
-10.04,2.414,-1.84,0.7187,1.278,0.8733,not_hand_wash
-10.09,2.182,-2.098,0.7802,0.9292,1.286,not_hand_wash
-10.79,2.215,-2.035,1.186,0.4816,1.7,not_hand_wash
-8.875,3.887,-3.723,4.441,3.05,2.555,not_hand_wash
1.328,1.865,5.418,2.739,5.549,2.507,not_hand_wash
-12.26,6.163,-3.063,3.939,1.137,2.559,not_hand_wash
-9.454,4.227,-1.748,1.342,0.8616,0.9339,not_hand_wash
-11.44,3.505,-1.75,2.097,0.6908,2.069,not_hand_wash
-9.348,2.551,-2.46,1.127,0.6636,0.8496,not_hand_wash
-11.09,2.534,-2.65,1.382,0.7618,1.141,not_hand_wash
-10.27,2.398,-2.357,1.085,1.212,0.8201,not_hand_wash
-9.944,2.739,-1.835,0.9865,0.7491,1.123,not_hand_wash
-10.26,2.292,-2.001,1.155,1.055,0.9217,not_hand_wash
-10.02,2.345,-2.144,1.166,0.972,1.053,not_hand_wash
